,method,environment,success,num_envs,run_name,model_name,split
0,scripted,EnvFridge-v0,1.0,1000,irrelevant,model_1999.pt,test
1,scripted,EnvApple-v0,0.943,1000,irrelevant,model_1999.pt,test
2,scripted,EnvBottle-v0,0.947,1000,irrelevant,model_1999.pt,test
